"","x"
"249","Cyanistes_caeruleus"
"250","Parus_major"
"251","Parus_major"
"252","Parus_major"
"253","Parus_major"
"254","Parus_major"
"255","Fringilla_coelebs"
"256","Fringilla_coelebs"
"257","Fringilla_coelebs"
"258","Fringilla_coelebs"
"259","Fringilla_coelebs"
"260","Sitta_europaea"
"261","Sitta_europaea"
"262","Sitta_europaea"
"263","Sitta_europaea"
"264","Sitta_europaea"
"265","Cyanistes_caeruleus"
"266","Cyanistes_caeruleus"
"267","Cyanistes_caeruleus"
"268","Cyanistes_caeruleus"
"269","Cyanistes_caeruleus"
"270","Cyanistes_caeruleus"
"271","Cyanistes_caeruleus"
"272","Cyanistes_caeruleus"
"273","Cyanistes_caeruleus"
"274","Cyanistes_caeruleus"
"275","Cyanistes_caeruleus"
"276","Sitta_europaea"
"277","Sitta_europaea"
"278","Sitta_europaea"
"279","Sitta_europaea"
"280","Sitta_europaea"
"281","Cyanistes_caeruleus"
"282","Cyanistes_caeruleus"
"283","Cyanistes_caeruleus"
"284","Cyanistes_caeruleus"
"285","Cyanistes_caeruleus"
"286","Cyanistes_caeruleus"
"287","Cyanistes_caeruleus"
"288","Cyanistes_caeruleus"
"289","Cyanistes_caeruleus"
"290","Parus_major"
"291","Parus_major"
"292","Parus_major"
"293","Cyanistes_caeruleus"
"294","Cyanistes_caeruleus"
"295","Cyanistes_caeruleus"
"296","Parus_major"
"297","Parus_major"
"298","Parus_major"
"299","Parus_major"
"300","Parus_major"
"301","Parus_major"
"302","Parus_major"
"303","Parus_major"
"304","Parus_major"
"305","Parus_major"
"306","Parus_major"
"307","Parus_major"
"308","Parus_major"
"309","Parus_major"
"310","Parus_major"
"311","Parus_major"
"312","Parus_major"
"313","Parus_major"
"314","Parus_major"
"315","Parus_major"
"316","Parus_major"
"317","Fringilla_coelebs"
"318","Phylloscopus_collybita"
"319","Phylloscopus_collybita"
"320","Sitta_europaea"
"321","Sitta_europaea"
"322","Sitta_europaea"
"323","Sitta_europaea"
"324","Sitta_europaea"
"325","Sitta_europaea"
"326","Sitta_europaea"
"327","Sitta_europaea"
"328","Sitta_europaea"
"329","Sitta_europaea"
"330","Phylloscopus_collybita"
"331","Phylloscopus_collybita"
"332","Phylloscopus_collybita"
"333","Phylloscopus_collybita"
"334","Phylloscopus_collybita"
"335","Parus_major"
"336","Parus_major"
"337","Cyanistes_caeruleus"
"338","Cyanistes_caeruleus"
"339","Cyanistes_caeruleus"
"340","Cyanistes_caeruleus"
"341","Cyanistes_caeruleus"
"342","Parus_major"
"343","Parus_major"
"344","Phylloscopus_collybita"
"345","Phylloscopus_collybita"
"346","Phylloscopus_collybita"
"347","Phylloscopus_collybita"
"348","Phylloscopus_collybita"
"349","Cyanistes_caeruleus"
"350","Cyanistes_caeruleus"
"351","Cyanistes_caeruleus"
"352","Cyanistes_caeruleus"
"353","Cyanistes_caeruleus"
"354","Cyanistes_caeruleus"
"355","Cyanistes_caeruleus"
"356","Cyanistes_caeruleus"
"357","Sylvia_atricapilla"
"358","Sylvia_atricapilla"
"359","Sylvia_atricapilla"
"360","Sylvia_atricapilla"
"361","Sylvia_atricapilla"
"362","Sylvia_atricapilla"
"363","Sylvia_atricapilla"
"364","Sylvia_atricapilla"
"365","Sylvia_atricapilla"
"366","Sylvia_atricapilla"
"367","Parus_major"
"368","Parus_major"
"369","Parus_major"
"370","Parus_major"
"371","Parus_major"
"372","Phylloscopus_collybita"
"373","Phylloscopus_collybita"
"374","Phylloscopus_collybita"
"375","Phylloscopus_collybita"
"376","Phylloscopus_collybita"
"377","Phylloscopus_collybita"
"378","Phylloscopus_collybita"
"379","Phylloscopus_collybita"
"380","Phylloscopus_collybita"
"381","Phylloscopus_collybita"
"382","Parus_major"
"383","Parus_major"
"384","Parus_major"
"385","Parus_major"
"386","Parus_major"
"387","Parus_major"
"388","Parus_major"
"389","Parus_major"
"390","Parus_major"
"391","Parus_major"
"392","Fringilla_coelebs"
"393","Fringilla_coelebs"
"394","Fringilla_coelebs"
"395","Fringilla_coelebs"
"396","Fringilla_coelebs"
"397","Phylloscopus_sibilatrix"
"398","Phylloscopus_sibilatrix"
"399","Phylloscopus_sibilatrix"
"400","Fringilla_coelebs"
"401","Fringilla_coelebs"
"402","Fringilla_coelebs"
"403","Fringilla_coelebs"
"404","Fringilla_coelebs"
"405","Fringilla_coelebs"
"406","Sitta_europaea"
"407","Sitta_europaea"
"408","Sitta_europaea"
"409","Sitta_europaea"
"410","Sitta_europaea"
"411","Cyanistes_caeruleus"
"412","Cyanistes_caeruleus"
"413","Cyanistes_caeruleus"
"414","Cyanistes_caeruleus"
"415","Cyanistes_caeruleus"
"416","Cyanistes_caeruleus"
"417","Cyanistes_caeruleus"
"418","Cyanistes_caeruleus"
"419","Cyanistes_caeruleus"
"420","Cyanistes_caeruleus"
"421","Cyanistes_caeruleus"
"422","Cyanistes_caeruleus"
"423","Cyanistes_caeruleus"
"424","Cyanistes_caeruleus"
"425","Cyanistes_caeruleus"
"426","Certhia_familiaris"
"427","Certhia_familiaris"
"428","Phylloscopus_sibilatrix"
"429","Phylloscopus_sibilatrix"
"430","Phylloscopus_sibilatrix"
"431","Phylloscopus_sibilatrix"
"432","Phylloscopus_sibilatrix"
"433","Sitta_europaea"
"434","Sitta_europaea"
"435","Sitta_europaea"
"436","Sitta_europaea"
"437","Sitta_europaea"
"438","Phylloscopus_collybita"
"439","Phylloscopus_collybita"
"440","Phylloscopus_collybita"
"441","Phylloscopus_collybita"
"442","Phylloscopus_collybita"
"443","Parus_major"
"444","Parus_major"
"445","Parus_major"
"446","Parus_major"
"447","Parus_major"
"448","Parus_major"
"449","Parus_major"
"450","Parus_major"
"451","Phylloscopus_collybita"
"452","Phylloscopus_collybita"
"453","Phylloscopus_collybita"
"454","Phylloscopus_collybita"
"455","Phylloscopus_collybita"
"456","Coccothraustes_coccothraustes"
"457","Troglodytes_troglodytes"
"458","Troglodytes_troglodytes"
"459","Troglodytes_troglodytes"
"460","Turdus_merula"
"461","Turdus_merula"
"462","Turdus_merula"
"463","Coccothraustes_coccothraustes"
"464","Coccothraustes_coccothraustes"
"465","Sylvia_atricapilla"
"466","Sylvia_atricapilla"
"467","Sylvia_atricapilla"
"468","Sylvia_atricapilla"
"469","Sylvia_atricapilla"
"470","Sylvia_atricapilla"
"471","Sylvia_atricapilla"
"472","Sitta_europaea"
"473","Sitta_europaea"
"474","Sitta_europaea"
"475","Sitta_europaea"
"476","Turdus_merula"
"477","Turdus_merula"
"478","Turdus_merula"
"479","Turdus_merula"
"480","Turdus_merula"
"481","Phylloscopus_sibilatrix"
"482","Phylloscopus_sibilatrix"
"483","Phylloscopus_sibilatrix"
"484","Phylloscopus_sibilatrix"
"485","Phylloscopus_sibilatrix"
"486","Sitta_europaea"
"487","Sitta_europaea"
"488","Sitta_europaea"
"489","Sitta_europaea"
"490","Sitta_europaea"
"491","Phylloscopus_sibilatrix"
"492","Phylloscopus_sibilatrix"
"493","Phylloscopus_sibilatrix"
"494","Phylloscopus_sibilatrix"
"495","Phylloscopus_sibilatrix"
"496","Sitta_europaea"
"497","Sitta_europaea"
"498","Sitta_europaea"
"499","Sitta_europaea"
"500","Sitta_europaea"
"501","Chloris_chloris"
"502","Chloris_chloris"
"503","Chloris_chloris"
"504","Chloris_chloris"
"505","Chloris_chloris"
"506","Ficedula_albicollis"
"507","Ficedula_albicollis"
"508","Ficedula_albicollis"
"509","Ficedula_albicollis"
"510","Ficedula_albicollis"
"511","Turdus_merula"
"512","Turdus_merula"
"513","Turdus_merula"
"514","Turdus_merula"
"515","Turdus_merula"
"516","Sitta_europaea"
"517","Sitta_europaea"
"518","Sitta_europaea"
"519","Sitta_europaea"
"520","Sitta_europaea"
"521","Parus_major"
"522","Parus_major"
"523","Parus_major"
"524","Sitta_europaea"
"525","Sitta_europaea"
"526","Sitta_europaea"
"527","Sitta_europaea"
"528","Sitta_europaea"
"529","Ficedula_albicollis"
"530","Ficedula_albicollis"
"531","Ficedula_albicollis"
"532","Ficedula_albicollis"
"533","Ficedula_albicollis"
"534","Parus_major"
"535","Parus_major"
"536","Parus_major"
"537","Parus_major"
"538","Parus_major"
"539","Parus_major"
"540","Poecile_palustris"
"541","Poecile_palustris"
"542","Poecile_palustris"
"543","Poecile_palustris"
"544","Poecile_palustris"
"545","Sitta_europaea"
"546","Sitta_europaea"
"547","Sitta_europaea"
"548","Sitta_europaea"
"549","Sitta_europaea"
"550","Parus_major"
"551","Parus_major"
"552","Parus_major"
"553","Parus_major"
"554","Parus_major"
"555","Parus_major"
"556","Parus_major"
"557","Parus_major"
"558","Parus_major"
"559","Parus_major"
"560","Poecile_palustris"
"561","Poecile_palustris"
"562","Poecile_palustris"
"563","Poecile_palustris"
"564","Poecile_palustris"
"565","Parus_major"
"566","Parus_major"
"567","Parus_major"
"568","Erithacus_rubecula"
"569","Erithacus_rubecula"
"570","Erithacus_rubecula"
"571","Parus_major"
"572","Parus_major"
"573","Parus_major"
"574","Parus_major"
"575","Parus_major"
"576","Parus_major"
"577","Parus_major"
"578","Parus_major"
"579","Sitta_europaea"
"580","Sitta_europaea"
"581","Sitta_europaea"
"582","Sitta_europaea"
"583","Sitta_europaea"
"584","Parus_major"
"585","Parus_major"
"586","Parus_major"
"587","Turdus_merula"
"588","Turdus_merula"
"589","Turdus_merula"
"590","Turdus_merula"
"591","Turdus_merula"
"592","Fringilla_coelebs"
"593","Fringilla_coelebs"
"594","Fringilla_coelebs"
"595","Fringilla_coelebs"
"596","Fringilla_coelebs"
"597","Fringilla_coelebs"
"598","Turdus_merula"
"599","Turdus_merula"
"600","Turdus_merula"
"601","Turdus_merula"
"602","Turdus_merula"
"603","Fringilla_coelebs"
"604","Fringilla_coelebs"
"605","Fringilla_coelebs"
"606","Fringilla_coelebs"
"607","Fringilla_coelebs"
"608","Cyanistes_caeruleus"
"609","Cyanistes_caeruleus"
"610","Cyanistes_caeruleus"
"611","Cyanistes_caeruleus"
"612","Cyanistes_caeruleus"
"613","Phylloscopus_collybita"
"614","Phylloscopus_collybita"
"615","Phylloscopus_collybita"
"616","Ficedula_albicollis"
"617","Ficedula_albicollis"
"618","Ficedula_albicollis"
"619","Ficedula_albicollis"
"620","Ficedula_albicollis"
"621","Ficedula_albicollis"
"622","Ficedula_albicollis"
"623","Ficedula_albicollis"
"624","Parus_major"
"625","Parus_major"
"626","Parus_major"
"627","Parus_major"
"628","Parus_major"
"629","Parus_major"
"630","Parus_major"
"631","Parus_major"
"632","Parus_major"
"633","Phylloscopus_sibilatrix"
"634","Phylloscopus_sibilatrix"
"635","Phylloscopus_sibilatrix"
"636","Phylloscopus_sibilatrix"
"637","Parus_major"
"638","Parus_major"
"639","Parus_major"
"640","Parus_major"
"641","Sitta_europaea"
"642","Sitta_europaea"
"643","Sitta_europaea"
"644","Sitta_europaea"
"645","Sitta_europaea"
"646","Turdus_merula"
"647","Turdus_merula"
"648","Turdus_merula"
"649","Turdus_merula"
"650","Turdus_merula"
"651","Cyanistes_caeruleus"
"652","Cyanistes_caeruleus"
"653","Cyanistes_caeruleus"
"654","Cyanistes_caeruleus"
"655","Cyanistes_caeruleus"
"656","Cyanistes_caeruleus"
"657","Cyanistes_caeruleus"
"658","Cyanistes_caeruleus"
"659","Cyanistes_caeruleus"
"660","Cyanistes_caeruleus"
"661","Cyanistes_caeruleus"
"662","Cyanistes_caeruleus"
"663","Cyanistes_caeruleus"
"664","Cyanistes_caeruleus"
"665","Cyanistes_caeruleus"
"666","Cyanistes_caeruleus"
"667","Cyanistes_caeruleus"
"668","Cyanistes_caeruleus"
"669","Cyanistes_caeruleus"
"670","Cyanistes_caeruleus"
"671","Sylvia_atricapilla"
"672","Sylvia_atricapilla"
"673","Sylvia_atricapilla"
"674","Fringilla_coelebs"
"675","Fringilla_coelebs"
"676","Fringilla_coelebs"
"677","Fringilla_coelebs"
"678","Fringilla_coelebs"
"679","Turdus_merula"
"680","Turdus_merula"
"681","Turdus_merula"
"682","Turdus_merula"
"683","Turdus_merula"
"684","Parus_major"
"685","Parus_major"
"686","Parus_major"
"687","Parus_major"
"688","Parus_major"
"689","Sitta_europaea"
"690","Sitta_europaea"
"691","Sitta_europaea"
"692","Sitta_europaea"
"693","Sitta_europaea"
"694","Sitta_europaea"
"695","Sitta_europaea"
"696","Sitta_europaea"
"697","Sitta_europaea"
"698","Sitta_europaea"
"699","Parus_major"
"700","Parus_major"
"701","Cyanistes_caeruleus"
"702","Cyanistes_caeruleus"
"703","Cyanistes_caeruleus"
"704","Cyanistes_caeruleus"
"705","Cyanistes_caeruleus"
"706","Fringilla_coelebs"
"707","Fringilla_coelebs"
"708","Fringilla_coelebs"
"709","Coccothraustes_coccothraustes"
"710","Coccothraustes_coccothraustes"
"711","Coccothraustes_coccothraustes"
"712","Coccothraustes_coccothraustes"
"713","Coccothraustes_coccothraustes"
"714","Coccothraustes_coccothraustes"
"715","Coccothraustes_coccothraustes"
"716","Coccothraustes_coccothraustes"
"717","Coccothraustes_coccothraustes"
"718","Coccothraustes_coccothraustes"
"719","Fringilla_coelebs"
"720","Fringilla_coelebs"
"721","Fringilla_coelebs"
"722","Fringilla_coelebs"
"723","Fringilla_coelebs"
"724","Sitta_europaea"
"725","Sitta_europaea"
"726","Sitta_europaea"
"727","Sitta_europaea"
"728","Sitta_europaea"
"729","Parus_major"
"730","Parus_major"
"731","Parus_major"
"732","Parus_major"
"733","Parus_major"
"734","Phylloscopus_sibilatrix"
"735","Phylloscopus_sibilatrix"
"736","Phylloscopus_sibilatrix"
"737","Sitta_europaea"
"738","Sitta_europaea"
"739","Sitta_europaea"
"740","Sitta_europaea"
"741","Sitta_europaea"
"742","Phylloscopus_sibilatrix"
"743","Phylloscopus_sibilatrix"
"744","Phylloscopus_sibilatrix"
"745","Phylloscopus_sibilatrix"
"746","Sitta_europaea"
"747","Sitta_europaea"
"748","Sitta_europaea"
"749","Sitta_europaea"
"750","Sitta_europaea"
"751","Sitta_europaea"
"752","Sitta_europaea"
"753","Sitta_europaea"
"754","Cyanistes_caeruleus"
"755","Cyanistes_caeruleus"
"756","Cyanistes_caeruleus"
"757","Cyanistes_caeruleus"
"758","Cyanistes_caeruleus"
"759","Sitta_europaea"
"760","Sitta_europaea"
"761","Sitta_europaea"
"762","Sitta_europaea"
"763","Sitta_europaea"
"764","Turdus_merula"
"765","Turdus_merula"
"766","Turdus_merula"
"767","Turdus_merula"
"768","Turdus_merula"
"769","Phylloscopus_collybita"
"770","Phylloscopus_collybita"
"771","Phylloscopus_collybita"
"772","Phylloscopus_collybita"
"773","Phylloscopus_collybita"
"774","Parus_major"
"775","Parus_major"
"776","Parus_major"
"777","Parus_major"
"778","Parus_major"
"779","Erithacus_rubecula"
"780","Erithacus_rubecula"
"781","Coccothraustes_coccothraustes"
"782","Coccothraustes_coccothraustes"
"783","Coccothraustes_coccothraustes"
"784","Coccothraustes_coccothraustes"
"785","Coccothraustes_coccothraustes"
"786","Fringilla_coelebs"
"787","Fringilla_coelebs"
"788","Fringilla_coelebs"
"789","Fringilla_coelebs"
"790","Fringilla_coelebs"
"791","Coccothraustes_coccothraustes"
"792","Coccothraustes_coccothraustes"
"793","Coccothraustes_coccothraustes"
"794","Coccothraustes_coccothraustes"
"795","Coccothraustes_coccothraustes"
"796","Cyanistes_caeruleus"
"797","Cyanistes_caeruleus"
"798","Cyanistes_caeruleus"
"799","Cyanistes_caeruleus"
"800","Cyanistes_caeruleus"
"801","Sitta_europaea"
"802","Sitta_europaea"
"803","Sitta_europaea"
"804","Sitta_europaea"
"805","Sitta_europaea"
"806","Turdus_merula"
"807","Turdus_merula"
"808","Turdus_merula"
"809","Phylloscopus_collybita"
"810","Sitta_europaea"
"811","Sitta_europaea"
"812","Sitta_europaea"
"813","Sitta_europaea"
"814","Sitta_europaea"
"815","Sitta_europaea"
"816","Sitta_europaea"
"817","Sitta_europaea"
"818","Sitta_europaea"
"819","Sitta_europaea"
"820","Sitta_europaea"
"821","Sitta_europaea"
"822","Certhia_familiaris"
"823","Certhia_familiaris"
"824","Certhia_familiaris"
"825","Certhia_familiaris"
"826","Certhia_familiaris"
"827","Turdus_philomelos"
"828","Turdus_philomelos"
"829","Turdus_philomelos"
"830","Coccothraustes_coccothraustes"
"831","Coccothraustes_coccothraustes"
"832","Coccothraustes_coccothraustes"
"833","Sylvia_atricapilla"
"834","Sylvia_atricapilla"
"835","Sylvia_atricapilla"
"836","Turdus_merula"
"837","Turdus_merula"
"838","Turdus_merula"
"839","Turdus_merula"
"840","Turdus_merula"
"841","Turdus_merula"
"842","Turdus_merula"
"843","Turdus_merula"
"844","Turdus_merula"
"845","Turdus_merula"
"846","Fringilla_coelebs"
"847","Fringilla_coelebs"
"848","Fringilla_coelebs"
"849","Fringilla_coelebs"
"850","Cyanistes_caeruleus"
"851","Cyanistes_caeruleus"
"852","Cyanistes_caeruleus"
"853","Cyanistes_caeruleus"
"854","Cyanistes_caeruleus"
"855","Coccothraustes_coccothraustes"
"856","Coccothraustes_coccothraustes"
"857","Coccothraustes_coccothraustes"
"858","Coccothraustes_coccothraustes"
"859","Coccothraustes_coccothraustes"
"860","Sitta_europaea"
"861","Sitta_europaea"
"862","Sitta_europaea"
"863","Sitta_europaea"
"864","Sitta_europaea"
"865","Cyanistes_caeruleus"
"866","Cyanistes_caeruleus"
"867","Cyanistes_caeruleus"
"868","Coccothraustes_coccothraustes"
"869","Coccothraustes_coccothraustes"
"870","Coccothraustes_coccothraustes"
"871","Coccothraustes_coccothraustes"
"872","Coccothraustes_coccothraustes"
"873","Coccothraustes_coccothraustes"
"874","Coccothraustes_coccothraustes"
"875","Coccothraustes_coccothraustes"
"876","Coccothraustes_coccothraustes"
"877","Cyanistes_caeruleus"
"878","Cyanistes_caeruleus"
"879","Cyanistes_caeruleus"
"880","Cyanistes_caeruleus"
"881","Cyanistes_caeruleus"
"882","Parus_major"
"883","Parus_major"
"884","Parus_major"
"885","Parus_major"
"886","Parus_major"
"887","Parus_major"
"888","Parus_major"
"889","Parus_major"
"890","Parus_major"
"891","Turdus_merula"
"892","Turdus_merula"
"893","Turdus_merula"
"894","Fringilla_coelebs"
"895","Fringilla_coelebs"
"896","Fringilla_coelebs"
"897","Erithacus_rubecula"
"898","Fringilla_coelebs"
"899","Fringilla_coelebs"
"900","Fringilla_coelebs"
"901","Fringilla_coelebs"
"902","Fringilla_coelebs"
"903","Cyanistes_caeruleus"
"904","Cyanistes_caeruleus"
"905","Cyanistes_caeruleus"
"906","Cyanistes_caeruleus"
"907","Cyanistes_caeruleus"
"908","Fringilla_coelebs"
"909","Certhia_familiaris"
"910","Certhia_familiaris"
"911","Certhia_familiaris"
"912","Certhia_familiaris"
"913","Certhia_familiaris"
"914","Turdus_merula"
"915","Turdus_merula"
"916","Turdus_merula"
"917","Turdus_merula"
"918","Turdus_merula"
"919","Turdus_merula"
"920","Turdus_merula"
"921","Sylvia_atricapilla"
"922","Sylvia_atricapilla"
"923","Sylvia_atricapilla"
"924","Sylvia_atricapilla"
"925","Sylvia_atricapilla"
"926","Troglodytes_troglodytes"
"927","Troglodytes_troglodytes"
"928","Troglodytes_troglodytes"
"929","Troglodytes_troglodytes"
"930","Cyanistes_caeruleus"
"931","Cyanistes_caeruleus"
"932","Cyanistes_caeruleus"
"933","Parus_major"
"934","Parus_major"
"935","Cyanistes_caeruleus"
"936","Cyanistes_caeruleus"
"937","Cyanistes_caeruleus"
"938","Cyanistes_caeruleus"
"939","Cyanistes_caeruleus"
"940","Cyanistes_caeruleus"
"941","Cyanistes_caeruleus"
"942","Cyanistes_caeruleus"
"943","Cyanistes_caeruleus"
"944","Cyanistes_caeruleus"
"945","Turdus_merula"
"946","Turdus_merula"
"947","Turdus_merula"
"948","Turdus_merula"
"949","Turdus_merula"
"950","Turdus_merula"
"951","Turdus_merula"
"952","Turdus_merula"
"953","Turdus_merula"
"954","Turdus_merula"
"955","Muscicapa_striata"
"956","Muscicapa_striata"
"957","Sitta_europaea"
"958","Sitta_europaea"
"959","Sitta_europaea"
"960","Sitta_europaea"
"961","Sitta_europaea"
"962","Sitta_europaea"
"963","Sitta_europaea"
"964","Sitta_europaea"
"965","Sitta_europaea"
"966","Sitta_europaea"
"967","Muscicapa_striata"
"968","Muscicapa_striata"
"969","Muscicapa_striata"
"970","Muscicapa_striata"
"971","Muscicapa_striata"
"972","Muscicapa_striata"
"973","Turdus_merula"
"974","Turdus_merula"
"975","Turdus_merula"
"976","Turdus_merula"
"977","Turdus_merula"
"978","Turdus_merula"
"979","Turdus_merula"
"980","Turdus_merula"
"981","Turdus_merula"
"982","Turdus_merula"
"983","Cyanistes_caeruleus"
"984","Cyanistes_caeruleus"
"985","Cyanistes_caeruleus"
"986","Cyanistes_caeruleus"
"987","Cyanistes_caeruleus"
"988","Sitta_europaea"
"989","Sitta_europaea"
