Sp_BirdLife,Study,Flycatching,Gleaning,Hovering,Pouncing,Probing,Snatching,Air,Bark,Flower,Ground,Leaf,Other,N_BEH,N_SUB,continent,location,zdroj_dat
Tregellasia_capito,Crome 1978,2.67,30.26,0,56.07,0,0,2.67,6.23,0,10.68,68.53,0.89,89,89,Australia,Northern Queensland,Ulièný
Xanthotis_macleayanus,Crome 1978,2.25,57.75,0,0,15,0,2.25,6,12,0,21.75,33,75,75,Australia,Northern Queensland,Ulièný
Zosterops_lateralis,Crome 1978,0,47,0,0,0,0,0,0,0,0,41.36,5.64,47,47,Australia,Northern Queensland,Ulièný
Ptilinopus_magnificus,Frith 1984,0,17,0,0,0,0,0,0,0,0,0,17,17,17,Australia,Northern Queensland,Ulièný
Macropygia_amboinensis,Frith 1984,0,10,0,0,0,0,0,0,0,1,0,9,10,10,Australia,Northern Queensland,Ulièný
Platycercus_elegans,Frith 1984,0,28,0,0,0,0,0,0,0,0,0,28,28,28,Australia,Northern Queensland,Ulièný
Coracina_lineata,Frith 1984,0,10,0,0,0,0,0,0,0,0,0,10,10,10,Australia,Northern Queensland,Ulièný
Meliphaga_lewinii,Frith 1984,0,10,0,0,0,0,0,0,4,0,6,0,10,10,Australia,Northern Queensland,Ulièný
Lichenostomus_frenatus,Frith 1984,1.016,121.92,1.016,3.048,0,0,2.032,2.032,50.927,2.032,62.992,6.985,127,127,Australia,Northern Queensland,Ulièný
Acanthorhynchus_tenuirostris,Frith 1984,1,9,0,0,0,0,1,0,4,0,4,1,10,10,Australia,Northern Queensland,Ulièný
Neochmia_temporalis,Frith 1984,0,28.017,0,4.983,36.01,0,0,0,0,0,0,33,69.01,33,Australia,Northern Queensland,Ulièný
Ptiloris_victoriae,Frith 1984,0,28.99,0,0,0,0,0,36.01,2.015,0.975,5.005,20.995,28.99,65,Australia,Northern Queensland,Ulièný
Tregellasia_capito,Frith 1984,7.035,12.985,1.995,12.985,0,0,7,9.03,0,3.01,15.96,0,35,35,Australia,Northern Queensland,Ulièný
Pachycephala_pectoralis,Frith 1984,6.03,52.997,0,7.973,0,0,3.015,9.045,0,0,53.935,1.005,67,67,Australia,Northern Queensland,Ulièný
Colluricincla_boweri,Frith 1984,0,81.005,0,3.995,0,0,0,8.075,0,2.04,74.885,0,85,85,Australia,Northern Queensland,Ulièný
Rhipidura_rufifrons,Frith 1984,12.975,58.05,0,3.975,0,0,12.975,6,0,3.975,52.05,0,75,75,Australia,Northern Queensland,Ulièný
Rhipidura_fuliginosa,Frith 1984,366.553,136.488,1.034,12.925,0,0,387.75,9.2026,2.068,4.9632,113.0162,0,517,517,Australia,Northern Queensland,Ulièný
Sericornis_magnirostra,Frith 1984,0,198.85,2.05,4.1,0,0,1.025,35.26,0,4.1,164.615,0,205,205,Australia,Northern Queensland,Ulièný
Gerygone_mouki,Frith 1984,1.06,181.048,8.48,26.924,0,0,0,3.816,0,0,204.156,4.028,217.512,212,Australia,Northern Queensland,Ulièný
Climacteris_picumnus,Frith 1984,0,20.01,0,0,0,37.99,0,58,0,0,0,0,58,58,Australia,Northern Queensland,Ulièný
Alectura_lathami,Frith 1984,0,13,0,0,0,0,0,0,0,10.998,0,2.002,13,13,Australia,Northern Queensland,Ulièný
Heteromyias_albispecularis,Frith 1984,0,1.98,0,53.02,0,0,0,1.98,0,53.02,0,0,55,55,Australia,Northern Queensland,Ulièný
Orthonyx_spaldingii,Frith 1984,0,200,0,0,0,0,0,0,0,200,0,0,200,200,Australia,Northern Queensland,Ulièný
Psophodes_olivaceus,Frith 1984,0,51,0,0,0,0,0,4.998,0,40.035,5.967,0,51,51,Australia,Northern Queensland,Ulièný
Oreoscopus_gutturalis,Frith 1984,0,11,0,0,0,0,0,1.21,0,9.79,0,0,11,11,Australia,Northern Queensland,Ulièný
Sericornis_citreogularis,Frith 1984,0.972,484.056,0,0.972,,0,0.972,20.898,0,451.98,12.15,0,486,486,Australia,Northern Queensland,Ulièný
Junco_hyemalis,Holmes 1979,28.875,223.875,89.625,,32.25,,28.875,21.75,,145.125,178.875,,375,375,North America,New Hampshire,Ulièný
Catharus_guttatus,Holmes 1979,18.054,70.977,36.993,,51.153,,18.054,21.063,,86.022,52.038,,177,177,North America,New Hampshire,Ulièný
Catharus_ustulatus,Holmes 1979,14.104,134.16,115.928,,79.808,,14.104,30.96,,181.976,116.96,,344,344,North America,New Hampshire,Ulièný
Troglodytes_troglodytes,Holmes 1979,16.038,134.622,18.954,,73.143,,16.038,116.397,,47.142,63.18,,243,243,North America,New Hampshire,Ulièný
Seiurus_aurocapilla,Holmes 1979,6.06,241.996,68.68,,87.264,,6.06,24.644,,257.348,115.948,,404,404,North America,New Hampshire,Ulièný
Catharus_fuscescens,Holmes 1979,0,57.876,36.994,,10.918,,0,7.844,,56.922,41.022,,106,106,North America,New Hampshire,Ulièný
Hylocichla_mustelina,Holmes 1979,3.088,31.073,11.001,,147.838,,3.088,12.931,,159.997,16.984,,193,193,North America,New Hampshire,Ulièný
Picoides_villosus,Holmes 1979,0,3.993,0,,117.007,,0,121,,0,0,,121,121,North America,New Hampshire,Ulièný
Sphyrapicus_varius,Holmes 1979,15.041,65.065,9.971,,79.092,,15.041,143.143,,0,10.985,,169,169,North America,New Hampshire,Ulièný
Picoides_pubescens,Holmes 1979,0,54.054,0.945,,134.001,,0,187.11,,0.945,0.945,,189,189,North America,New Hampshire,Ulièný
Sitta_carolinensis,Holmes 1979,7.98,188.955,0,,88.065,,7.98,277.02,,0,0,,285,285,North America,New Hampshire,Ulièný
Vireo_solitarius,Holmes 1979,2.964,34.998,75.924,,0,,2.964,74.898,,0,36.024,,114,114,North America,New Hampshire,Ulièný
Dendroica_fusca,Holmes 1979,50.16,378.48,142.5,,0,,50.16,82.08,,0,438.9,,570,570,North America,New Hampshire,Ulièný
Parus_atricapillus,Holmes 1979,13.079,391.919,45.1,,0.902,,13.079,262.482,,3.157,172.282,,451,451,North America,New Hampshire,Ulièný
Dendroica_virens,Holmes 1979,66.918,309.349,210.146,,1.174,,66.918,81.006,,5.87,433.793,,587,587,North America,New Hampshire,Ulièný
Vireo_olivaceus,Holmes 1979,120.33,617.121,979.83,,0,,120.33,163.305,,0,1433.646,,1719,1719,North America,New Hampshire,Ulièný
Vireo_philadelphicus,Holmes 1979,37.052,157.628,432.692,,0,,37.052,65.94,,1.884,522.496,,628,628,North America,New Hampshire,Ulièný
Pheucticus_ludovicianus,Holmes 1979,24.948,210.924,142.128,,0,,24.948,61.992,,4.158,286.902,,378,378,North America,New Hampshire,Ulièný
Piranga_olivacea,Holmes 1979,50.094,53.82,102.879,,0,,50.094,41.814,,1.035,113.85,,207,207,North America,New Hampshire,Ulièný
Empidonax_minimus,Holmes 1979,132.153,18.27,459.186,,0,,132.153,13.398,,0,464.058,,609,609,North America,New Hampshire,Ulièný
Setophaga_ruticilla,Holmes 1979,359.562,220.14,642.075,,0,,359.562,55.035,,3.669,803.511,,1223,1223,North America,New Hampshire,Ulièný
Dendroica_caerulescens,Holmes 1979,21.037,69.094,99.009,,4.053,,21.037,20.072,,0,152.084,,193,193,North America,New Hampshire,Ulièný
Climacteris_picumnus,Antos 2006,0,495.88,0,0,148.12,0,0,315.56,0,315.56,0,12.88,644,644,Australia,Victoria,Ulièný
Acanthiza_uropygialis,Antos 2006,0,114.84,0,0,1.16,0,0,31.32,0,42.92,17.4,23.2,116,114.84,Australia,Victoria,Ulièný
Stagonopleura_guttata,Antos 2006,0,185,0,0,0,0,0,1.85,0,168.35,0,14.8,185,185,Australia,Victoria,Ulièný
Melanodryas_cucullata,Antos 2006,0,6.27,0,198.55,0,4.18,0,8.36,0,196.46,0,4.18,209,209,Australia,Victoria,Ulièný
Microeca_fascinans,Antos 2006,31.08,8.88,0,146.52,2.22,33.3,26.64,19.98,0,157.62,4.44,13.32,222,222,Australia,Victoria,Ulièný
Petroica_goodenovii,Antos 2006,14.37,57.48,0,378.41,0,28.74,14.37,38.32,0,402.36,0,23.95,479,479,Australia,Victoria,Ulièný
Petroica_multicolor,Antos 2006,2.61,1.74,0,75.69,0,6.96,2.61,7.83,0,73.95,0,2.61,87,87,Australia,Victoria,Ulièný
Aphelocephala_leucopsis,Antos 2006,0,125,0,0,0,0,0,12.5,0,81.25,3.75,27.5,125,125,Australia,Victoria,Ulièný
Malurus_cyaneus,Antos 2006,0,295.02,0,2.98,0,0,0,35.76,0,211.58,32.78,17.88,298,298,Australia,Victoria,Ulièný
Pomatostomus_superciliosus,Antos 2006,0,85.32,0,0,72.68,0,0,37.92,0,110.6,0,9.48,158,158,Australia,Victoria,Ulièný
Rhipidura_leucophrys,Antos 2006,32.48,131.95,0,30.45,0,8.12,32.48,18.27,0,146.16,0,6.09,203,203,Australia,Victoria,Ulièný
Corcorax_melanorhamphos,Antos 2006,0,14.97,0,0,484.03,0,0,0,0,499,0,0,499,499,Australia,Victoria,Ulièný
Acanthiza_chrysorrhoa,Antos 2006,0,208,0,0,0,0,0,10.4,0,185.12,0,12.48,208,208,Australia,Victoria,Ulièný
Gerygone_chloronota,Mohd-Azlan 2014,0,9.96,0,0,0,2.04,0,3,0,0,9,,12,12,Australia,North Australia,Ulièný
Gerygone_magnirostris,Mohd-Azlan 2014,1.54,129.36,3.08,0,0,20.02,0,27.72,0,1.54,124.74,,154,154,Australia,North Australia,Ulièný
Gerygone_magnirostris,Mohd-Azlan 2014,1.03,94.76,0,0,0,7.21,1.03,10.3,0,0,91.67,,103,103,Australia,North Australia,Ulièný
Conopophila_albogularis,Mohd-Azlan 2014,0.94,60.16,0,0.94,28.2,2.82,0.94,16.92,0,0,76.14,,93.06,94,Australia,North Australia,Ulièný
Lichenostomus_unicolor,Mohd-Azlan 2014,0,26.46,1.08,0,23.76,3.24,2.16,28.08,0,0,23.76,,54.54,54,Australia,North Australia,Ulièný
Zosterops_luteus,Mohd-Azlan 2014,0,100.44,0,1.08,5.4,2.16,0,19.44,0,0,88.56,,109.08,108,Australia,North Australia,Ulièný
Lalage_leucomela,Mohd-Azlan 2014,0,10.78,0,0,0,3.22,0,11.06,0,0,2.94,,14,14,Australia,North Australia,Ulièný
Rhipidura_rufifrons,Mohd-Azlan 2014,0,0,1,0,0,9,0,5,0,0,5,,10,10,Australia,North Australia,Ulièný
Myiagra_ruficollis,Mohd-Azlan 2014,0,2.88,1.92,0,0,43.2,0,34.08,0,0.96,12.96,,48,48,Australia,North Australia,Ulièný
Myiagra_ruficollis,Mohd-Azlan 2014,0,18.8,0,0.94,0,27.26,0,25.38,0,0,22.09,,47,47.47,Australia,North Australia,Ulièný
Microeca_flavigaster,Mohd-Azlan 2014,1.32,10.56,1.98,0,1.32,51.48,3.3,45.54,0,1.98,15.84,,66.66,66.66,Australia,North Australia,Ulièný
Chrysococcyx_minutillus,Mohd-Azlan 2014,0,4.8,0,1.6,0,9.6,0,12.96,0,0,3.04,,16,16,Australia,North Australia,Ulièný
Pachycephala_melanura,Mohd-Azlan 2014,0,7.04,0,0,0,3.96,0,6.93,0,0,3.96,,11,10.89,Australia,North Australia,Ulièný
Eopsaltria_pulverulenta,Mohd-Azlan 2014,0,0.96,0,5.04,0,6,0,10.08,0,2.04,0,,12,12.12,Australia,North Australia,Ulièný
Rhipidura_rufiventris,Mohd-Azlan 2014,0,0.88,0,0,3.08,40.04,0.88,34.32,0,0,8.8,,44,44,Australia,North Australia,Ulièný
Myiagra_alecto,Mohd-Azlan 2014,7.5,8.5,0,13.5,1,20,7,27,0,16,0,,50.5,50,Australia,North Australia,Ulièný
Merops_ornatus,Mohd-Azlan 2014,1.24,1.24,0,0,0,28.21,13.02,16.12,0,0.93,0.93,,30.69,31,Australia,North Australia,Ulièný
Lichmera_indistincta,Mohd-Azlan 2014,0,60.95,7.95,0,188.15,7.95,0,34.45,0,0,227.9,,265,262.35,Australia,North Australia,Ulièný
Philemon_buceroides,Mohd-Azlan 2014,0,4,0,0,19,2,0,19,0,0,6,,25,25,Australia,North Australia,Ulièný
Myzomela_erythrocephala,Mohd-Azlan 2014,0,119.5,9.56,0,339.38,4.78,4.78,52.58,0,0,420.64,,473.22,478,Australia,North Australia,Ulièný
Melanerpes_formicivorus,Landres 1980,0,35.898,0,20.072,330.03,,15.826,351.26,0,4.246,14.668,0,386,386,North America,Sonora,Ulièný
Sitta_carolinensis,Landres 1980,0,212.8,0,2.1,135.1,,0,341.95,0,8.05,0,0,350,350,North America,Sonora,Ulièný
Thryomanes_bewickii,Landres 1980,0,226.395,0,0,124.605,,0,281.502,0,54.756,14.742,0,351,351,North America,Sonora,Ulièný
Icterus_parisorum,Landres 1980,0,72.065,0,0,72.935,,0,111.94,0,0,33.06,0,145,145,North America,Sonora,Ulièný
Baeolophus_wollweberi,Landres 1980,0,342.72,0,14.28,0,,0,112.098,0,13.923,230.979,0,357,357,North America,Sonora,Ulièný
Psaltriparus_minimus,Landres 1980,0,235,0,0,0,,0,58.985,0,0,176.015,0,235,235,North America,Sonora,Ulièný
Vermivora_luciae,Landres 1980,0,202.368,0,0,1.632,,0,6.12,0,0,197.88,0,204,204,North America,Sonora,Ulièný
Myiarchus_cinerascens,Landres 1980,0,0,0,185,0,,59.94,0,0,125.06,0,0,185,185,North America,Sonora,Ulièný
Sialia_sialis,Landres 1980,0,0.972,0,161.028,0,,1.944,0.972,0,159.084,0,0,162,162,North America,Sonora,Ulièný
Empidonax_oberholseri,Landres 1980,0,0,0,217,0,,103.292,5.642,0,77.035,31.031,0,217,217,North America,Sonora,Ulièný
Pyrocephalus_rubinus,Landres 1980,0,0,0,235,0,,163.09,0,0,71.91,0,0,235,235,North America,Sonora,Ulièný
Tyrannus_vociferans,Landres 1980,0,0,0,178.974,4.026,,152.988,0,0,15.921,14.091,0,183,183,North America,Sonora,Ulièný
Melanerpes_formicivorus,Landres 1983,0,38.817,0,1118.43,1353.01,0,1093.34,1391.872,0,1.252,12.52,0,2510.257,2498.984,North America,Sonora,Ulièný
Melanerpes_uropygialis,Landres 1983,0,26.91,0,0,870.09,0,0,897.897,0,0,0.897,0,897,898.794,North America,Sonora,Ulièný
Picoides_scalaris,Landres 1983,0,37.8,0,0,214.2,0,0,252,0,0,0,0,252,252,North America,Sonora,Ulièný
Picoides_arizonae,Landres 1983,0,61.95,0,0,233.05,0,0,262.55,0,0,32.45,0,295,295,North America,Sonora,Ulièný
Picoides_nuttallii,Landres 1983,0,233.1,0,0.666,432.9,0,0.666,652.68,0,0,13.32,0,666.666,666.666,North America,Sonora,Ulièný
Sitta_carolinensis,Landres 1983,0,1415.45,0,43.436,1291.46,0,42.09,2706.91,0,1.346,0,0,2749,2750.346,North America,Sonora,Ulièný
Icterus_parisorum,Landres 1983,0,427.8,0,0,285.2,0,0,471.293,0,0,235.29,0,713,706.583,North America,Sonora,Ulièný
Icterus_bullockii,Landres 1983,0,966.12,0,0.996,19.92,0,0,429.276,0,99.6,458.16,0,987.036,987.036,North America,Sonora,Ulièný
Thryomanes_bewickii,Landres 1983,0,776.62,0,0,562.38,0,0,1017.64,0,227.63,93.73,0,1339,1339,North America,Sonora,Ulièný
Baeolophus_wollweberi,Landres 1983,0,1315.32,0,13.56,27.12,0,0,381.036,0,13.56,962.76,0,1356,1357.356,North America,Sonora,Ulièný
Baeolophus_inornatus,Landres 1983,0,1187.72,0,38.73,64.55,0,1.291,580.95,0,64.55,645.5,0,1291,1292.291,North America,Sonora,Ulièný
Psaltriparus_minimus,Landres 1983,0,1075.95,0,5.4,6.225,0,0.27,224.4,0,0,870.6,0,1086.75,1095.27,North America,Sonora,Ulièný
Polioptila_caerulea,Landres 1983,0,1015.15,0,269.85,0,0,179.9,104.085,0,1.285,989.45,0,1285,1274.72,North America,Sonora,Ulièný
Vireo_gilvus,Landres 1983,0,748.66,0,144.32,0.902,0,45.1,126.28,0,0,730.62,0,893.882,902,North America,Sonora,Ulièný
Vermivora_luciae,Landres 1983,0,1119.38,0,23.08,1.154,0,23.08,80.78,0,0,1050.14,0,1142.46,1154,North America,Sonora,Ulièný
Tyrannus_vociferans,Landres 1983,0,0,0,1168,1.168,0,1016.16,0,0,128.48,23.36,0,1168,1168,North America,Sonora,Ulièný
Myiarchus_cinerascens,Landres 1983,0,11.4,0,1724.6,0,0,950.16,59.332,0,593.84,129.04,0,1736,1732.372,North America,Sonora,Ulièný
Empidonax_oberholseri,Landres 1983,0,0,0,1199,0,0,647.46,14.388,0,455.62,83.93,0,1199,1201.398,North America,Sonora,Ulièný
Pyrocephalus_rubinus,Landres 1983,0,0,0,1175,0,0,681.5,1.175,0,493.5,1.175,0,1175,1177.35,North America,Sonora,Ulièný
Sialia_sialis,Landres 1983,0,10.15,0,1004.85,0,0,50.75,3.045,0,943.95,20.3,0,1015,1018.045,North America,Sonora,Ulièný
Sialia_mexicana,Landres 1983,0,0,0,1348,0,0,188.72,0,0,1105.36,53.92,0,1348,1348,North America,Sonora,Ulièný
Myzomela_erythrocephala,Noske 1996,3.128,55.131,1.173,,331.959,0,3.128,0,331.959,0,55.913,0,391.391,391,Australia,Northern Territory,Ulièný
Lichmera_indistincta,Noske 1996,0,8.97,2.964,,65.988,0,0,0,65.988,0,12.012,0,77.922,78,Australia,Northern Territory,Ulièný
Zosterops_luteus,Noske 1996,0,102.049,0,,28.951,0,0,3.024,29.052,0,76.032,0,131,108.108,Australia,Northern Territory,Ulièný
Gerygone_magnirostris,Noske 1996,0,46.002,5.986,,0,30.012,0,2.001,0,0,66.999,0,82,69,Australia,Northern Territory,Ulièný
Gerygone_levigaster,Noske 1996,0,38.016,2.016,,0,8.016,0,0.98,0,0,48.02,0,48.048,49,Australia,Northern Territory,Ulièný
Gerygone_chloronota,Noske 1996,0,23.004,2.988,,0,10.008,0,0,0,0,33,0,36,33,Australia,Northern Territory,Ulièný
Pachycephala_simplex,Noske 1996,0,8.993,2.001,,0,12.006,0,4.998,0,0,16.002,0,23,21,Australia,Northern Territory,Ulièný
Myiagra_alecto,Noske 1996,1.001,7.995,0,,0,4.004,0.99,0.99,0,15.994,4.004,0,13,21.978,Australia,Northern Territory,Ulièný
Eopsaltria_pulverulenta,Noske 1996,0,11.998,0,,2.002,0,0,3,0,17,0,0,14,20,Australia,Northern Territory,Ulièný
Rhipidura_rufiventris,Noske 1996,14.008,0,1.003,,0,2.006,13.005,0,0,0,3.995,0,17.017,17,Australia,Northern Territory,Ulièný
Rhipidura_phasiana,Noske 1996,13.005,0,0,,0,1.995,13.005,0,0,0,1.995,0,15,15,Australia,Northern Territory,Ulièný
Myiagra_ruficollis,Noske 1996,4,2,2,,0,17,4.992,1.008,0,1.992,16.008,0,25,24,Australia,Northern Territory,Ulièný
Myiagra_rubecula,Noske 1996,2.002,0,6.006,,0,5.005,2.996,0,0,0,11.004,0,13.013,14,Australia,Northern Territory,Ulièný
Dicrurus_leucophaeus,Thivyanathan 2016,25.08,7.92,0,0,0,0,25.08,0,7.92,0,0,0,33,33,Asia,India,Ulièný
Terpsiphone_paradisi,Thivyanathan 2016,82,0,0,0,0,0,72.16,0,0,0,9.84,0,82,82,Asia,India,Ulièný
Hypsipetes_leucocephalus,Thivyanathan 2016,0,74,0,0,0,0,0,37,0,0,33.3,3.7,74,74,Asia,India,Ulièný
Dicrurus_macrocercus,Thivyanathan 2016,73,0,0,0,0,0,70.81,0,0,0,0.73,0,73,71.54,Asia,India,Ulièný
Oriolus_xanthornus,Thivyanathan 2016,0,34.03,0,6.97,0,0,0,40.18,0,0,0,0.82,41,41,Asia,India,Ulièný
Psittacula_roseata,Thivyanathan 2016,0,45,0,0,0,0,0,0,3.15,0,0,41.85,45,45,Asia,India,Ulièný
Phaenicophaeus_viridirostris,Thivyanathan 2016,0,73.26,0,0,0.74,0,0,31.82,0,17.76,6.66,17.02,74,73.26,Asia,India,Ulièný
Chloropsis_cochinchinensis,Thivyanathan 2016,0,115,0,0,0,0,0,19.55,23,0,64.4,9.2,115,116.15,Asia,India,Ulièný
Phylloscopus_reguloides,Thivyanathan 2016,0,128,0,0,0,0,0,56.32,0,0,71.68,0,128,128,Asia,India,Ulièný
Megalaima_zeylanica,Thivyanathan 2016,0,31,0,0,0,0,0,1.86,0,0,1.86,26.97,31,30.69,Asia,India,Ulièný
Merops_leschenaulti,Thivyanathan 2016,56,0,0,0,0,0,49.28,0,0,0,7.28,0,56,56.56,Asia,India,Ulièný
Upupa_epops,Thivyanathan 2016,0,25.9,0,0,9.1,0,0,3.15,0,31.85,0,0,35,35,Asia,India,Ulièný
Aegithina_tiphia,Thivyanathan 2016,0,368,0,0,0,0,0,264.96,0,0,99.36,0,368,364.32,Asia,India,Ulièný
Orthotomus_sutorius,Thivyanathan 2016,0,40,0,0,0,0,0,23.2,0,1.2,14,2,40,40.4,Asia,India,Ulièný
Merops_orientalis,Thivyanathan 2016,42,0,0,0,0,0,33.18,0,0,0,8.82,0,42,42,Asia,India,Ulièný
Phylloscopus_trochiloides,Thivyanathan 2016,0,159,0,0,0,0,0,116.07,0,0,42.93,0,159,159,Asia,India,Ulièný
Gallus_sonneratii,Thivyanathan 2016,0,89.3,0,0,4.7,0,0,0,0,91.18,2.82,0,94,94,Asia,India,Ulièný
Pavo_cristatus,Thivyanathan 2016,0,24.12,0,0,11.88,0,0,0,0,26.64,1.08,8.28,36,36,Asia,India,Ulièný
Turdoides_striata,Thivyanathan 2016,0,240,0,0,0,0,0,45.6,0,194.4,0,0,240,240,Asia,India,Ulièný
Acridotheres_fuscus,Thivyanathan 2016,0,69.84,0,0,2.16,0,0,2.16,38.16,28.08,0,4.32,72,72.72,Asia,India,Ulièný
Phylloscopus_magnirostris,Thivyanathan 2016,0,147,0,0,0,0,0,14.7,0,0,132.3,0,147,147,Asia,India,Ulièný
Nectarinia_lotenia,Thivyanathan 2016,0,90,0,0,0,0,0,5.4,83.7,0,0,0.9,90,90,Asia,India,Ulièný
Psittacula_columboides,Thivyanathan 2016,0,225,0,0,0,0,0,0,4.5,0,0,220.5,225,225,Asia,India,Ulièný
Dicaeum_erythrorhynchos,Thivyanathan 2016,0,124,0,0,0,0,0,26.04,79.36,0,18.6,0,124,124,Asia,India,Ulièný
Dicaeum_concolor,Thivyanathan 2016,0,74,0,0,0,0,0,29.6,10.36,0,34.04,0,74,74,Asia,India,Ulièný
Nectarinia_asiatica,Thivyanathan 2016,0,57,0,0,0,0,0,6.27,42.18,0,9.12,0,57,57.57,Asia,India,Ulièný
Nectarinia_zeylonica,Thivyanathan 2016,0,361,0,0,0,0,0,25.27,314.07,0,18.05,3.61,361,361,Asia,India,Ulièný
Hirundo_daurica,Thivyanathan 2016,0,0,49,0,0,0,49,0,0,0,0,0,49,49,Asia,India,Ulièný
Pycnonotus_cafer,Thivyanathan 2016,0,100.98,0,1.02,0,0,0,24.48,0,2.04,4.08,72.42,102,103.02,Asia,India,Ulièný
Pycnonotus_jocosus,Thivyanathan 2016,0,84,0,0,0,0,0,23.52,0,0.84,0.84,58.8,84,84,Asia,India,Ulièný
Picus_xanthopygaeus,Thivyanathan 2016,0,19.88,0,0,8.12,0,0,28,0,0,0,0,28,28,Asia,India,Ulièný
Dumetia_hyperythra,Thivyanathan 2016,0,125,0,0,0,0,0,106.25,0,0,17.5,1.25,125,125,Asia,India,Ulièný
Loriculus_vernalis,Thivyanathan 2016,0,53,0,0,0,0,0,0,53,0,0,0,53,53,Asia,India,Ulièný
Dicrurus_caerulescens,Thivyanathan 2016,103,0,0,0,0,0,100.94,0,0,0,2.06,0,103,103,Asia,India,Ulièný
Pycnonotus_luteolus,Thivyanathan 2016,16.65,316.35,0,0,0,0,16.65,49.95,0,6.66,3.33,256.41,333,333,Asia,India,Ulièný
Turdoides_affinis,Thivyanathan 2016,0,189,0,0,0,0,0,3.78,0,183.33,1.89,0,189,189,Asia,India,Ulièný
Aegithalos_caudatus,Carrascal 1987,0,0,0,0,0,0,6.63,148.07,0,2.21,66.3,0,0,223.21,Europe,Spain,Ulièný
Carduelis_citrinella,Carrascal 1987,0,0,0,0,0,0,1.4,5.6,0,131.6,0,1.4,0,140,Europe,Spain,Ulièný
